ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787095431938,inside-2-2dea9de2c78e4ef1ab976ebc86724724,digital_service,post,post_total_ms,1.142662,2,messaging-service
1787095431950,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,post_ms,22.300531,2,messaging-service
1787095431951,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,write,launcher_write_total_ms,23.122187,2,messaging-service
1787095431962,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095431962,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,encrypt_ms,0.000800,2,messaging-service
1787095431962,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,write_request_response_ms,43.745067,2,messaging-service
1787095431962,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,write,write_act_total_ms,43.754466,2,messaging-service
1787095431962,inside-2-2dea9de2c78e4ef1ab976ebc86724724,integration_process,execute,execute_total_ms,165.573582,2,
1787095431966,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,run_ms,190.124075,2,
1787095431966,inside-2-2dea9de2c78e4ef1ab976ebc86724724,launcher,start,start_total_ms,249.759547,2,
1787095432020,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,retrieveProgram_ms,0.029241,2,
1787095432020,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,createCompartment_ms,0.002220,2,
1787095432020,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,deploy_ms,0.000880,2,
1787095432020,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,getIntegratedServices_ms,0.003380,2,
1787095432078,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,validateServices_ms,57.369889,2,
1787095432078,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,exchangeKeys_ms,0.005119,2,
1787095432078,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,generateAttestableDoc_ms,0.191764,2,
1787095432079,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,generateCertificate_ms,0.112823,2,
1787095432079,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,sign_ms,0.000759,2,
1787095432118,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,read,lookupService_ms,0.010639,2,health-registry-service
1787095432119,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,read,getCertificate_ms,0.194624,2,health-registry-service
1787095432119,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,read,getProgramPublicKey_ms,0.095901,2,health-registry-service
1787095432128,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,request,verifyCertificate_ms,0.005159,2,health-registry-service
1787095432132,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,request,retrieveLocalData_ms,3.883995,2,health-registry-service
1787095432132,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,request,encrypt_ms,0.004900,2,health-registry-service
1787095432132,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,request,request_total_ms,4.538567,2,health-registry-service
1787095432144,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,read,request_ms,24.824680,2,health-registry-service
1787095432144,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,read,launcher_read_total_ms,26.151127,2,health-registry-service
1787095432157,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,read,decrypt_ms,0.000640,2,health-registry-service
1787095432157,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,read,read_act_total_ms,57.180645,2,health-registry-service
1787095432166,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,lookupService_ms,0.002521,2,hospital-service
1787095432166,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,getCertificate_ms,0.127723,2,hospital-service
1787095432174,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,verifyCertificate_ms,0.005060,2,hospital-service
1787095432174,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,decrypt_ms,0.003980,2,hospital-service
1787095432194,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,storeLocalData_ms,19.269672,2,hospital-service
1787095432194,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,post_total_ms,19.912665,2,hospital-service
1787095432206,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,post_ms,39.666087,2,hospital-service
1787095432206,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,launcher_write_total_ms,40.464723,2,hospital-service
1787095432218,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,getServicePublicKey_ms,0.000219,2,hospital-service
1787095432218,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,encrypt_ms,0.000440,2,hospital-service
1787095432218,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,write_request_response_ms,60.994479,2,hospital-service
1787095432218,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,write_act_total_ms,61.004619,2,hospital-service
1787095432227,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,lookupService_ms,0.002500,2,messaging-service
1787095432227,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,getCertificate_ms,0.131481,2,messaging-service
1787095432235,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,verifyCertificate_ms,0.005740,2,messaging-service
1787095432235,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,decrypt_ms,0.004301,2,messaging-service
1787095432236,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,storeLocalData_ms,0.592271,2,messaging-service
1787095432236,inside-2-f66f171dbfb44882865ac74d4ea72721,digital_service,post,post_total_ms,1.174722,2,messaging-service
1787095432248,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,post_ms,20.822962,2,messaging-service
1787095432248,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,write,launcher_write_total_ms,21.584277,2,messaging-service
1787095432260,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095432260,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,encrypt_ms,0.000820,2,messaging-service
1787095432260,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,write_request_response_ms,42.204496,2,messaging-service
1787095432260,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,write,write_act_total_ms,42.214175,2,messaging-service
1787095432260,inside-2-f66f171dbfb44882865ac74d4ea72721,integration_process,execute,execute_total_ms,160.636724,2,
1787095432264,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,run_ms,184.918374,2,
1787095432264,inside-2-f66f171dbfb44882865ac74d4ea72721,launcher,start,start_total_ms,244.534627,2,
1787095432317,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,retrieveProgram_ms,0.029981,2,
1787095432318,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,createCompartment_ms,0.001881,2,
1787095432318,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,deploy_ms,0.000900,2,
1787095432318,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,getIntegratedServices_ms,0.003420,2,
1787095432376,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,validateServices_ms,57.496653,2,
1787095432376,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,exchangeKeys_ms,0.004459,2,
1787095432376,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,generateAttestableDoc_ms,0.189044,2,
1787095432376,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,generateCertificate_ms,0.108063,2,
1787095432377,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,sign_ms,0.000821,2,
1787095432416,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,read,lookupService_ms,0.013181,2,health-registry-service
1787095432417,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,read,getCertificate_ms,0.197824,2,health-registry-service
1787095432417,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,read,getProgramPublicKey_ms,0.095422,2,health-registry-service
1787095432426,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,request,verifyCertificate_ms,0.005159,2,health-registry-service
1787095432430,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,request,retrieveLocalData_ms,3.850715,2,health-registry-service
1787095432430,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,request,encrypt_ms,0.004580,2,health-registry-service
1787095432430,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,request,request_total_ms,4.492847,2,health-registry-service
1787095432442,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,read,request_ms,24.911641,2,health-registry-service
1787095432442,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,read,launcher_read_total_ms,26.266307,2,health-registry-service
1787095432455,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,read,decrypt_ms,0.000600,2,health-registry-service
1787095432455,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,read,read_act_total_ms,57.261547,2,health-registry-service
1787095432464,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,lookupService_ms,0.002399,2,hospital-service
1787095432464,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,getCertificate_ms,0.129423,2,hospital-service
1787095432472,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,verifyCertificate_ms,0.005039,2,hospital-service
1787095432472,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,decrypt_ms,0.004180,2,hospital-service
1787095432492,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,storeLocalData_ms,19.508937,2,hospital-service
1787095432492,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,post_total_ms,20.166050,2,hospital-service
1787095432504,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,post_ms,39.842811,2,hospital-service
1787095432504,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,launcher_write_total_ms,40.610765,2,hospital-service
1787095432516,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,getServicePublicKey_ms,0.000239,2,hospital-service
1787095432516,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095432516,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,write_request_response_ms,61.149323,2,hospital-service
1787095432516,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,write_act_total_ms,61.158542,2,hospital-service
1787095432525,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,lookupService_ms,0.002100,2,messaging-service
1787095432525,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,getCertificate_ms,0.132102,2,messaging-service
1787095432533,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,verifyCertificate_ms,0.005520,2,messaging-service
1787095432533,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,decrypt_ms,0.004100,2,messaging-service
1787095432534,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,storeLocalData_ms,0.571531,2,messaging-service
1787095432534,inside-2-273726cfd27745bfa39d10734b2e16c0,digital_service,post,post_total_ms,1.145882,2,messaging-service
1787095432546,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,post_ms,20.795562,2,messaging-service
1787095432546,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,write,launcher_write_total_ms,21.575277,2,messaging-service
1787095432558,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095432558,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,encrypt_ms,0.000860,2,messaging-service
1787095432558,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,write_request_response_ms,42.197196,2,messaging-service
1787095432558,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,write,write_act_total_ms,42.206515,2,messaging-service
1787095432558,inside-2-273726cfd27745bfa39d10734b2e16c0,integration_process,execute,execute_total_ms,160.865829,2,
1787095432562,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,run_ms,185.244821,2,
1787095432562,inside-2-273726cfd27745bfa39d10734b2e16c0,launcher,start,start_total_ms,244.995756,2,
1787095432616,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,retrieveProgram_ms,0.030121,2,
1787095432616,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,createCompartment_ms,0.001841,2,
1787095432616,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,deploy_ms,0.000941,2,
1787095432616,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,getIntegratedServices_ms,0.003860,2,
1787095432674,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,validateServices_ms,57.595933,2,
1787095432674,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,exchangeKeys_ms,0.004700,2,
1787095432674,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,generateAttestableDoc_ms,0.191744,2,
1787095432675,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,generateCertificate_ms,0.107962,2,
1787095432675,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,sign_ms,0.000819,2,
1787095432715,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,read,lookupService_ms,0.013981,2,health-registry-service
1787095432716,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,read,getCertificate_ms,0.200344,2,health-registry-service
1787095432716,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,read,getProgramPublicKey_ms,0.096442,2,health-registry-service
1787095432725,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,request,verifyCertificate_ms,0.005300,2,health-registry-service
1787095432729,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,request,retrieveLocalData_ms,3.826754,2,health-registry-service
1787095432729,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,request,encrypt_ms,0.005300,2,health-registry-service
1787095432729,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,request,request_total_ms,4.485407,2,health-registry-service
1787095432741,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,read,request_ms,24.840140,2,health-registry-service
1787095432741,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,read,launcher_read_total_ms,26.196126,2,health-registry-service
1787095432753,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,read,decrypt_ms,0.000541,2,health-registry-service
1787095432753,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,read,read_act_total_ms,57.746317,2,health-registry-service
1787095432763,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,lookupService_ms,0.002320,2,hospital-service
1787095432763,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,getCertificate_ms,0.130723,2,hospital-service
1787095432771,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,verifyCertificate_ms,0.005179,2,hospital-service
1787095432771,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,decrypt_ms,0.004199,2,hospital-service
1787095432791,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,storeLocalData_ms,19.830503,2,hospital-service
1787095432791,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,post_total_ms,20.473556,2,hospital-service
1787095432803,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,post_ms,40.242877,2,hospital-service
1787095432804,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,launcher_write_total_ms,41.040092,2,hospital-service
1787095432815,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,getServicePublicKey_ms,0.000260,2,hospital-service
1787095432815,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,encrypt_ms,0.000440,2,hospital-service
1787095432815,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,write_request_response_ms,61.672313,2,hospital-service
1787095432815,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,write_act_total_ms,61.681892,2,hospital-service
1787095432824,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,lookupService_ms,0.002281,2,messaging-service
1787095432825,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,getCertificate_ms,0.133703,2,messaging-service
1787095432833,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,verifyCertificate_ms,0.005739,2,messaging-service
1787095432833,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,decrypt_ms,0.004199,2,messaging-service
1787095432833,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,storeLocalData_ms,0.570131,2,messaging-service
1787095432834,inside-2-9c4471df80854a6bbf1f9ee239253356,digital_service,post,post_total_ms,1.165804,2,messaging-service
1787095432845,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,post_ms,20.732902,2,messaging-service
1787095432846,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,write,launcher_write_total_ms,21.502016,2,messaging-service
1787095432857,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095432857,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,encrypt_ms,0.000820,2,messaging-service
1787095432857,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,write_request_response_ms,42.016332,2,messaging-service
1787095432857,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,write,write_act_total_ms,42.025673,2,messaging-service
1787095432857,inside-2-9c4471df80854a6bbf1f9ee239253356,integration_process,execute,execute_total_ms,161.692226,2,
1787095432861,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,run_ms,186.112638,2,
1787095432862,inside-2-9c4471df80854a6bbf1f9ee239253356,launcher,start,start_total_ms,246.024715,2,
1787095432915,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,retrieveProgram_ms,0.028641,2,
1787095432915,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,createCompartment_ms,0.001980,2,
1787095432915,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,deploy_ms,0.000819,2,
1787095432915,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,getIntegratedServices_ms,0.003420,2,
1787095432973,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,validateServices_ms,57.345569,2,
1787095432973,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,exchangeKeys_ms,0.004960,2,
1787095432973,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,generateAttestableDoc_ms,0.193345,2,
1787095432974,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,generateCertificate_ms,0.112123,2,
1787095432974,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,sign_ms,0.000840,2,
1787095433014,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,read,lookupService_ms,0.010241,2,health-registry-service
1787095433014,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,read,getCertificate_ms,0.195084,2,health-registry-service
1787095433014,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,read,getProgramPublicKey_ms,0.096043,2,health-registry-service
1787095433023,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,request,verifyCertificate_ms,0.005121,2,health-registry-service
1787095433027,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,request,retrieveLocalData_ms,3.867476,2,health-registry-service
1787095433027,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,request,encrypt_ms,0.004801,2,health-registry-service
1787095433028,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,request,request_total_ms,4.516128,2,health-registry-service
1787095433040,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,read,request_ms,24.832680,2,health-registry-service
1787095433040,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,read,launcher_read_total_ms,26.194025,2,health-registry-service
1787095433052,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,read,decrypt_ms,0.000660,2,health-registry-service
1787095433052,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,read,read_act_total_ms,57.247727,2,health-registry-service
1787095433061,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,lookupService_ms,0.002100,2,hospital-service
1787095433061,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,getCertificate_ms,0.131282,2,hospital-service
1787095433069,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,verifyCertificate_ms,0.005020,2,hospital-service
1787095433070,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,decrypt_ms,0.004101,2,hospital-service
1787095433089,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,storeLocalData_ms,19.580998,2,hospital-service
1787095433090,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,post_total_ms,20.231791,2,hospital-service
1787095433102,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,post_ms,39.999473,2,hospital-service
1787095433102,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,launcher_write_total_ms,40.792208,2,hospital-service
1787095433114,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,getServicePublicKey_ms,0.000239,2,hospital-service
1787095433114,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,encrypt_ms,0.000460,2,hospital-service
1787095433114,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,write_request_response_ms,61.445067,2,hospital-service
1787095433114,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,write_act_total_ms,61.454348,2,hospital-service
1787095433123,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,lookupService_ms,0.002240,2,messaging-service
1787095433123,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,getCertificate_ms,0.128922,2,messaging-service
1787095433131,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,verifyCertificate_ms,0.005260,2,messaging-service
1787095433131,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,decrypt_ms,0.004200,2,messaging-service
1787095433132,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,storeLocalData_ms,0.591771,2,messaging-service
1787095433132,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,digital_service,post,post_total_ms,1.169723,2,messaging-service
1787095433144,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,post_ms,20.823744,2,messaging-service
1787095433144,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,write,launcher_write_total_ms,21.580398,2,messaging-service
1787095433156,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,getServicePublicKey_ms,0.000140,2,messaging-service
1787095433156,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,encrypt_ms,0.000839,2,messaging-service
1787095433156,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,write_request_response_ms,42.194276,2,messaging-service
1787095433156,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,write,write_act_total_ms,42.203276,2,messaging-service
1787095433156,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,integration_process,execute,execute_total_ms,161.140055,2,
1787095433160,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,run_ms,185.756790,2,
1787095433160,inside-2-973a7fc8e95845c4a11153f8a3eb4fc9,launcher,start,start_total_ms,245.336702,2,
1787095433213,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,retrieveProgram_ms,0.030661,2,
1787095433214,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,createCompartment_ms,0.001959,2,
1787095433214,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,deploy_ms,0.000741,2,
1787095433214,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,getIntegratedServices_ms,0.003600,2,
1787095433272,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,validateServices_ms,57.466712,2,
1787095433272,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,exchangeKeys_ms,0.004600,2,
1787095433272,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,generateAttestableDoc_ms,0.197723,2,
1787095433272,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,generateCertificate_ms,0.108322,2,
1787095433272,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,sign_ms,0.000740,2,
1787095433313,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,read,lookupService_ms,0.010520,2,health-registry-service
1787095433313,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,read,getCertificate_ms,0.196063,2,health-registry-service
1787095433313,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,read,getProgramPublicKey_ms,0.099163,2,health-registry-service
1787095433322,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,request,verifyCertificate_ms,0.005461,2,health-registry-service
1787095433326,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,request,retrieveLocalData_ms,3.846314,2,health-registry-service
1787095433326,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,request,encrypt_ms,0.005020,2,health-registry-service
1787095433326,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,request,request_total_ms,4.543628,2,health-registry-service
1787095433338,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,read,request_ms,25.034884,2,health-registry-service
1787095433339,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,read,launcher_read_total_ms,26.405030,2,health-registry-service
1787095433351,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,read,decrypt_ms,0.000560,2,health-registry-service
1787095433351,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,read,read_act_total_ms,57.521952,2,health-registry-service
1787095433360,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,lookupService_ms,0.002160,2,hospital-service
1787095433360,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,getCertificate_ms,0.130241,2,hospital-service
1787095433368,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,verifyCertificate_ms,0.005301,2,hospital-service
1787095433369,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,decrypt_ms,0.003799,2,hospital-service
1787095433389,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,storeLocalData_ms,19.680360,2,hospital-service
1787095433389,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,post_total_ms,20.328074,2,hospital-service
1787095433401,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,post_ms,40.058774,2,hospital-service
1787095433401,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,launcher_write_total_ms,40.852990,2,hospital-service
1787095433413,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,getServicePublicKey_ms,0.000400,2,hospital-service
1787095433413,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,encrypt_ms,0.000381,2,hospital-service
1787095433413,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,write_request_response_ms,61.443828,2,hospital-service
1787095433413,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,write_act_total_ms,61.453768,2,hospital-service
