ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787360846758,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,write_act_total_ms,19.355012,2,hospital-service
1787360846765,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,verifyCertificate_ms,0.005560,2,messaging-service
1787360846765,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,decrypt_ms,0.004460,2,messaging-service
1787360846766,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,storeLocalData_ms,0.750035,2,messaging-service
1787360846766,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,digital_service,post,post_total_ms,1.324146,2,messaging-service
1787360846777,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846777,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,encrypt_ms,0.000460,2,messaging-service
1787360846777,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,write_request_response_ms,19.310251,2,messaging-service
1787360846777,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,write,write_act_total_ms,19.316913,2,messaging-service
1787360846777,outside-2-f3a3e588458e4f7c878fda0dc0ecbb57,integration_process,execute,execute_total_ms,60.804548,2,
1787360846796,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,request,verifyCertificate_ms,0.005421,2,health-registry-service
1787360846796,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,request,retrieveLocalData_ms,0.152022,2,health-registry-service
1787360846796,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,request,encrypt_ms,0.004079,2,health-registry-service
1787360846796,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,request,request_total_ms,0.726454,2,health-registry-service
1787360846808,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,read,read_request_response_ms,21.843922,2,health-registry-service
1787360846808,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,read,read_parse_ms,0.009980,2,health-registry-service
1787360846808,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,read,decrypt_ms,0.000319,2,health-registry-service
1787360846808,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,read,read_act_total_ms,21.871101,2,health-registry-service
1787360846815,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,verifyCertificate_ms,0.005401,2,hospital-service
1787360846815,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,decrypt_ms,0.004041,2,hospital-service
1787360846816,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,storeLocalData_ms,0.745715,2,hospital-service
1787360846816,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,post_total_ms,1.305804,2,hospital-service
1787360846827,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,getServicePublicKey_ms,0.000080,2,hospital-service
1787360846827,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,encrypt_ms,0.000280,2,hospital-service
1787360846827,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,write_request_response_ms,19.260311,2,hospital-service
1787360846827,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,write_act_total_ms,19.280891,2,hospital-service
1787360846834,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,verifyCertificate_ms,0.005580,2,messaging-service
1787360846834,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,decrypt_ms,0.004420,2,messaging-service
1787360846835,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,storeLocalData_ms,0.765195,2,messaging-service
1787360846835,outside-2-d209e0f2e06344a6b10b676eaec44a0e,digital_service,post,post_total_ms,1.332365,2,messaging-service
1787360846846,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360846846,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,encrypt_ms,0.000480,2,messaging-service
1787360846846,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,write_request_response_ms,19.087247,2,messaging-service
1787360846846,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,write,write_act_total_ms,19.092648,2,messaging-service
1787360846846,outside-2-d209e0f2e06344a6b10b676eaec44a0e,integration_process,execute,execute_total_ms,60.463142,2,
1787360846865,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,request,verifyCertificate_ms,0.005040,2,health-registry-service
1787360846865,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,request,retrieveLocalData_ms,0.157443,2,health-registry-service
1787360846865,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,request,encrypt_ms,0.003921,2,health-registry-service
1787360846866,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,request,request_total_ms,0.732914,2,health-registry-service
1787360846877,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,read,read_request_response_ms,21.864620,2,health-registry-service
1787360846877,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,read,read_parse_ms,0.010201,2,health-registry-service
1787360846877,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,read,decrypt_ms,0.000360,2,health-registry-service
1787360846877,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,read,read_act_total_ms,21.891420,2,health-registry-service
1787360846884,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,verifyCertificate_ms,0.005480,2,hospital-service
1787360846884,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,decrypt_ms,0.004041,2,hospital-service
1787360846885,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,storeLocalData_ms,0.767774,2,hospital-service
1787360846885,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,post_total_ms,1.339945,2,hospital-service
1787360846896,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,getServicePublicKey_ms,0.000080,2,hospital-service
1787360846896,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360846896,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,write_request_response_ms,19.274230,2,hospital-service
1787360846896,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,write_act_total_ms,19.304030,2,hospital-service
1787360846903,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,verifyCertificate_ms,0.005199,2,messaging-service
1787360846903,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,decrypt_ms,0.008700,2,messaging-service
1787360846904,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,storeLocalData_ms,0.780975,2,messaging-service
1787360846904,outside-2-795982428f154ed588001bf4bb85c00f,digital_service,post,post_total_ms,1.359046,2,messaging-service
1787360846916,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360846916,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,encrypt_ms,0.000380,2,messaging-service
1787360846916,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,write_request_response_ms,19.239071,2,messaging-service
1787360846916,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,write,write_act_total_ms,19.245292,2,messaging-service
1787360846916,outside-2-795982428f154ed588001bf4bb85c00f,integration_process,execute,execute_total_ms,60.631546,2,
1787360846934,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,request,verifyCertificate_ms,0.005260,2,health-registry-service
1787360846934,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,request,retrieveLocalData_ms,0.156723,2,health-registry-service
1787360846934,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,request,encrypt_ms,0.004039,2,health-registry-service
1787360846935,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,request,request_total_ms,0.756856,2,health-registry-service
1787360846946,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,read,read_request_response_ms,21.902301,2,health-registry-service
1787360846946,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,read,read_parse_ms,0.010620,2,health-registry-service
1787360846946,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,read,decrypt_ms,0.000319,2,health-registry-service
1787360846946,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,read,read_act_total_ms,21.928782,2,health-registry-service
1787360846953,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,verifyCertificate_ms,0.005381,2,hospital-service
1787360846953,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,decrypt_ms,0.004240,2,hospital-service
1787360846954,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,storeLocalData_ms,0.760835,2,hospital-service
1787360846954,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,post_total_ms,1.335865,2,hospital-service
1787360846966,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360846966,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,encrypt_ms,0.000240,2,hospital-service
1787360846966,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,write_request_response_ms,19.245370,2,hospital-service
1787360846966,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,write_act_total_ms,19.272210,2,hospital-service
1787360846972,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,verifyCertificate_ms,0.005060,2,messaging-service
1787360846972,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,decrypt_ms,0.004741,2,messaging-service
1787360846973,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,storeLocalData_ms,0.803256,2,messaging-service
1787360846973,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,digital_service,post,post_total_ms,1.382886,2,messaging-service
1787360846985,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360846985,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,encrypt_ms,0.000380,2,messaging-service
1787360846985,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,write_request_response_ms,19.291471,2,messaging-service
1787360846985,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,write,write_act_total_ms,19.298071,2,messaging-service
1787360846985,outside-2-814d2f55dbe244ccae66c0dbc6d32c91,integration_process,execute,execute_total_ms,60.692389,2,
